Local_Government,Council_Link,Recycling_and_Waste_Centre,Address,Phone
Melbourne City Council,https://www.melbourne.vic.gov.au/residents/waste-recycling/Pages/waste-recycling.aspx,Citywide Waste and Recycling Centre,"437 Dynon Road, West Melbourne",03 9283 2011
Glen Eira City Council,https://www.gleneira.vic.gov.au/services/rubbish-and-recycling,Monash Waste Transfer and Recycling Centre,"380 Ferntree Gully Road, Notting Hill",9518 3767
Glen Eira City Council,https://www.gleneira.vic.gov.au/services/rubbish-and-recycling,Boroondara Transfer Station,"648 Riversdale Road, Camberwell",9278 4444
Monash City Council,https://www.monash.vic.gov.au/Waste-Sustainability/Recycling-and-Composting,Monash Recycling & Waste Centre,"380 Ferntree Gully Rd, Notting Hill",9518 3555
Monash City Council,https://www.monash.vic.gov.au/Waste-Sustainability/Recycling-and-Composting,Whitehorse Recycling Waste Centre,"corner of Burwood Highway and Morack Road, Vermont South",9801 4831
Monash City Council,https://www.monash.vic.gov.au/Waste-Sustainability/Recycling-and-Composting,Knox Transfer Station,"251 George Street, Wantirna South",9887 4222
Monash City Council,https://www.monash.vic.gov.au/Waste-Sustainability/Recycling-and-Composting,Boroondara Recycling and Waste Centre,"648 Riversdale Road, Camberwell",9278 4444
Monash City Council,https://www.monash.vic.gov.au/Waste-Sustainability/Recycling-and-Composting,Stonnington Waste Transfer Station,"43 Weir Street, Malvern",8290 1333
